datum_lokaal;tijd_lokaal;uur_lokaal;log_tijd_utc;locatie_id;locatie_naam;bezet_berekend;vrij_berekend;capaciteit;bezetting_berekend_pct;ndw_vrij;ndw_bezet;ndw_bezetting_pct;site_status;status_tijd_lokaal;ouderdom_status_min;controle
2026-09-11;14:10;2026-09-11 14:00;2026-09-11 12:10:54;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);53;528;581;9,1;528;3;9,2;spacesAvailable;2026-09-11 14:08:57;2,0;
2026-09-11;14:10;2026-09-11 14:00;2026-09-11 12:10:54;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);63;137;200;31,5;137;0;13,7;spacesAvailable;2026-09-11 14:09:35;1,3;
2026-09-11;15:15;2026-09-11 15:00;2026-09-11 13:15:24;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);87;494;581;15,0;494;7;12,0;spacesAvailable;2026-09-11 15:12:57;2,5;
2026-09-11;15:15;2026-09-11 15:00;2026-09-11 13:15:24;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);77;123;200;38,5;123;0;16,3;spacesAvailable;2026-09-11 15:13:35;1,8;
2026-09-11;16:15;2026-09-11 16:00;2026-09-11 14:15:53;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);93;488;581;16,0;488;7;17,6;spacesAvailable;2026-09-11 16:13:57;1,9;groep 2 capaciteit wijkt af (412 i.p.v. 408)
2026-09-11;16:15;2026-09-11 16:00;2026-09-11 14:15:53;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);83;117;200;41,5;117;0;17,7;spacesAvailable;2026-09-11 16:14:35;1,3;
2026-09-11;17:14;2026-09-11 17:00;2026-09-11 15:14:55;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);110;471;581;18,9;471;8;21,2;spacesAvailable;2026-09-11 17:12:57;2,0;groep 2 capaciteit wijkt af (414 i.p.v. 408)
2026-09-11;17:14;2026-09-11 17:00;2026-09-11 15:14:55;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);88;112;200;44,0;112;0;18,7;spacesAvailable;2026-09-11 17:13:35;1,3;
2026-09-11;18:16;2026-09-11 18:00;2026-09-11 16:16:17;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);143;438;581;24,6;438;7;24,6;spacesAvailable;2026-09-11 18:13:56;2,3;groep 2 capaciteit wijkt af (413 i.p.v. 408)
2026-09-11;18:16;2026-09-11 18:00;2026-09-11 16:16:17;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);104;96;200;52,0;96;0;22,0;spacesAvailable;2026-09-11 18:14:35;1,7;
2026-09-11;19:13;2026-09-11 19:00;2026-09-11 17:13:55;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);195;386;581;33,6;386;8;27,6;spacesAvailable;2026-09-11 19:11:56;2,0;groep 2 capaciteit wijkt af (412 i.p.v. 408)
2026-09-11;19:13;2026-09-11 19:00;2026-09-11 17:13:55;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);126;74;200;63,0;74;0;26,3;spacesAvailable;2026-09-11 19:12:35;1,3;
2026-09-11;20:17;2026-09-11 20:00;2026-09-11 18:17:47;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);250;331;581;43,0;331;12;31,0;spacesAvailable;2026-09-11 20:15:56;1,8;groep 2 capaciteit wijkt af (411 i.p.v. 408)
2026-09-11;20:17;2026-09-11 20:00;2026-09-11 18:17:47;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);180;20;200;90,0;20;0;55,7;spacesAvailable;2026-09-11 20:16:35;1,2;
2026-09-11;21:13;2026-09-11 21:00;2026-09-11 19:13:15;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);294;287;581;50,6;287;16;34,4;spacesAvailable;2026-09-11 21:10:56;2,3;groep 2 capaciteit wijkt af (420 i.p.v. 408)
2026-09-11;21:13;2026-09-11 21:00;2026-09-11 19:13:15;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-11 21:11:35;1,7;
2026-09-11;22:15;2026-09-11 22:00;2026-09-11 20:15:21;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);346;235;581;59,6;235;15;41,6;spacesAvailable;2026-09-11 22:12:56;2,4;groep 2 capaciteit wijkt af (418 i.p.v. 408)
2026-09-11;22:15;2026-09-11 22:00;2026-09-11 20:15:21;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-11 22:13:35;1,8;
2026-09-11;23:14;2026-09-11 23:00;2026-09-11 21:14:28;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);361;220;581;62,1;220;16;44,0;spacesAvailable;2026-09-11 23:11:57;2,5;groep 2 capaciteit wijkt af (423 i.p.v. 408)
2026-09-11;23:14;2026-09-11 23:00;2026-09-11 21:14:28;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-11 23:12:35;1,9;
2026-09-12;00:14;2026-09-12 00:00;2026-09-11 22:14:56;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);367;214;581;63,2;214;16;44,8;spacesAvailable;2026-09-12 00:12:56;2,0;groep 2 capaciteit wijkt af (412 i.p.v. 408)
2026-09-12;00:14;2026-09-12 00:00;2026-09-11 22:14:56;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 00:13:35;1,3;
2026-09-12;01:13;2026-09-12 01:00;2026-09-11 23:13:08;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);373;208;581;64,2;208;17;45,8;spacesAvailable;2026-09-12 01:10:57;2,2;groep 2 capaciteit wijkt af (416 i.p.v. 408)
2026-09-12;01:13;2026-09-12 01:00;2026-09-11 23:13:08;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 01:11:35;1,5;
2026-09-12;02:20;2026-09-12 02:00;2026-09-12 00:20:46;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);373;208;581;64,2;208;17;46,0;spacesAvailable;2026-09-12 02:18:57;1,8;groep 2 capaciteit wijkt af (420 i.p.v. 408)
2026-09-12;02:20;2026-09-12 02:00;2026-09-12 00:20:46;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);199;1;200;99,5;1;0;66,7;spacesAvailable;2026-09-12 02:19:35;1,2;
2026-09-12;03:12;2026-09-12 03:00;2026-09-12 01:12:39;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);368;213;581;63,3;213;17;40,8;spacesAvailable;2026-09-12 03:10:57;1,7;groep 2 capaciteit wijkt af (415 i.p.v. 408)
2026-09-12;03:12;2026-09-12 03:00;2026-09-12 01:12:39;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);200;0;200;100,0;0;0;66,7;full;2026-09-12 03:11:35;1,1;
2026-09-12;04:15;2026-09-12 04:00;2026-09-12 02:15:33;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);358;223;581;61,6;223;17;40,4;spacesAvailable;2026-09-12 04:13:56;1,6;groep 2 capaciteit wijkt af (421 i.p.v. 408)
2026-09-12;04:15;2026-09-12 04:00;2026-09-12 02:15:33;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);196;4;200;98,0;4;0;66,0;spacesAvailable;2026-09-12 04:14:35;1,0;
2026-09-12;05:15;2026-09-12 05:00;2026-09-12 03:15:32;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);333;248;581;57,3;248;16;38,6;spacesAvailable;2026-09-12 05:13:56;1,6;groep 2 capaciteit wijkt af (412 i.p.v. 408)
2026-09-12;05:15;2026-09-12 05:00;2026-09-12 03:15:32;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);187;13;200;93,5;13;0;63,0;spacesAvailable;2026-09-12 05:14:35;1,0;groep 2 capaciteit wijkt af (183 i.p.v. 164)
2026-09-12;06:14;2026-09-12 06:00;2026-09-12 04:14:42;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);301;280;581;51,8;280;16;36,8;spacesAvailable;2026-09-12 06:12:57;1,8;groep 2 capaciteit wijkt af (417 i.p.v. 408)
2026-09-12;06:14;2026-09-12 06:00;2026-09-12 04:14:42;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);163;37;200;81,5;37;0;52,3;spacesAvailable;2026-09-12 06:13:35;1,1;groep 2 capaciteit wijkt af (169 i.p.v. 164)
2026-09-12;07:13;2026-09-12 07:00;2026-09-12 05:13:38;NL-12_411;Maasvlakte Plaza Noord (Hormuzstraat);266;315;581;45,8;315;16;34,0;spacesAvailable;2026-09-12 07:11:56;1,7;groep 2 capaciteit wijkt af (417 i.p.v. 408)
2026-09-12;07:13;2026-09-12 07:00;2026-09-12 05:13:38;NL-12_418;Maasvlakte Plaza Zuid (Luzonstraat 6);159;41;200;79,5;41;0;50,7;spacesAvailable;2026-09-12 07:12:35;1,1;
